Date,Ethereum_Price
2015-01-01,
2015-01-02,
2015-01-03,
2015-01-04,
2015-01-05,
2015-01-06,
2015-01-07,
2015-01-08,
2015-01-09,
2015-01-10,
2015-01-11,
2015-01-12,
2015-01-13,
2015-01-14,
2015-01-15,
2015-01-16,
2015-01-17,
2015-01-18,
2015-01-19,
2015-01-20,
2015-01-21,
2015-01-22,
2015-01-23,
2015-01-24,
2015-01-25,
2015-01-26,
2015-01-27,
2015-01-28,
2015-01-29,
2015-01-30,
2015-01-31,
2015-02-01,
2015-02-02,
2015-02-03,
2015-02-04,
2015-02-05,
2015-02-06,
2015-02-07,
2015-02-08,
2015-02-09,
2015-02-10,
2015-02-11,
2015-02-12,
2015-02-13,
2015-02-14,
2015-02-15,
2015-02-16,
2015-02-17,
2015-02-18,
2015-02-19,
2015-02-20,
2015-02-21,
2015-02-22,
2015-02-23,
2015-02-24,
2015-02-25,
2015-02-26,
2015-02-27,
2015-02-28,
2015-03-01,
2015-03-02,
2015-03-03,
2015-03-04,
2015-03-05,
2015-03-06,
2015-03-07,
2015-03-08,
2015-03-09,
2015-03-10,
2015-03-11,
2015-03-12,
2015-03-13,
2015-03-14,
2015-03-15,
2015-03-16,
2015-03-17,
2015-03-18,
2015-03-19,
2015-03-20,
2015-03-21,
2015-03-22,
2015-03-23,
2015-03-24,
2015-03-25,
2015-03-26,
2015-03-27,
2015-03-28,
2015-03-29,
2015-03-30,
2015-03-31,
2015-04-01,
2015-04-02,
2015-04-03,
2015-04-04,
2015-04-05,
2015-04-06,
2015-04-07,
2015-04-08,
2015-04-09,
2015-04-10,
2015-04-11,
2015-04-12,
2015-04-13,
2015-04-14,
2015-04-15,
2015-04-16,
2015-04-17,
2015-04-18,
2015-04-19,
2015-04-20,
2015-04-21,
2015-04-22,
2015-04-23,
2015-04-24,
2015-04-25,
2015-04-26,
2015-04-27,
2015-04-28,
2015-04-29,
2015-04-30,
2015-05-01,
2015-05-02,
2015-05-03,
2015-05-04,
2015-05-05,
2015-05-06,
2015-05-07,
2015-05-08,
2015-05-09,
2015-05-10,
2015-05-11,
2015-05-12,
2015-05-13,
2015-05-14,
2015-05-15,
2015-05-16,
2015-05-17,
2015-05-18,
2015-05-19,
2015-05-20,
2015-05-21,
2015-05-22,
2015-05-23,
2015-05-24,
2015-05-25,
2015-05-26,
2015-05-27,
2015-05-28,
2015-05-29,
2015-05-30,
2015-05-31,
2015-06-01,
2015-06-02,
2015-06-03,
2015-06-04,
2015-06-05,
2015-06-06,
2015-06-07,
2015-06-08,
2015-06-09,
2015-06-10,
2015-06-11,
2015-06-12,
2015-06-13,
2015-06-14,
2015-06-15,
2015-06-16,
2015-06-17,
2015-06-18,
2015-06-19,
2015-06-20,
2015-06-21,
2015-06-22,
2015-06-23,
2015-06-24,
2015-06-25,
2015-06-26,
2015-06-27,
2015-06-28,
2015-06-29,
2015-06-30,
2015-07-01,
2015-07-02,
2015-07-03,
2015-07-04,
2015-07-05,
2015-07-06,
2015-07-07,
2015-07-08,
2015-07-09,
2015-07-10,
2015-07-11,
2015-07-12,
2015-07-13,
2015-07-14,
2015-07-15,
2015-07-16,
2015-07-17,
2015-07-18,
2015-07-19,
2015-07-20,
2015-07-21,
2015-07-22,
2015-07-23,
2015-07-24,
2015-07-25,
2015-07-26,
2015-07-27,
2015-07-28,
2015-07-29,
2015-07-30,0
2015-07-31,0
2015-08-01,0
2015-08-02,0
2015-08-03,0
2015-08-04,0
2015-08-05,0
2015-08-06,0
2015-08-07,2.83
2015-08-08,2.79
2015-08-09,0.706136
2015-08-10,0.713989
2015-08-11,0.708087
2015-08-12,1.06
2015-08-13,1.22
2015-08-14,1.81
2015-08-15,1.8
2015-08-16,1.68
2015-08-17,1.58
2015-08-18,1.22
2015-08-19,1.17
2015-08-20,1.25
2015-08-21,1.48
2015-08-22,1.4
2015-08-23,1.38
2015-08-24,1.35
2015-08-25,1.23
2015-08-26,1.13
2015-08-27,1.17
2015-08-28,1.15
2015-08-29,1.19
2015-08-30,1.18
2015-08-31,1.32
2015-09-01,1.35
2015-09-02,1.35
2015-09-03,1.3
2015-09-04,1.26
2015-09-05,1.28
2015-09-06,1.34
2015-09-07,1.3
2015-09-08,1.25
2015-09-09,1.24
2015-09-10,1.21
2015-09-11,1.16
2015-09-12,0.987228
2015-09-13,1.04
2015-09-14,0.940566
2015-09-15,0.875189
2015-09-16,0.941977
2015-09-17,0.906865
2015-09-18,0.874574
2015-09-19,0.849603
2015-09-20,0.881191
2015-09-21,0.941496
2015-09-22,0.919337
2015-09-23,0.90356
2015-09-24,0.896796
2015-09-25,0.820031
2015-09-26,0.73763
2015-09-27,0.791277
2015-09-28,0.723715
2015-09-29,0.579414
2015-09-30,0.661192
2015-10-01,0.734307
2015-10-02,0.683732
2015-10-03,0.678783
2015-10-04,0.686343
2015-10-05,0.666784
2015-10-06,0.622218
2015-10-07,0.650515
2015-10-08,0.609501
2015-10-09,0.655084
2015-10-10,0.641187
2015-10-11,0.627461
2015-10-12,0.634515
2015-10-13,0.627943
2015-10-14,0.61224
2015-10-15,0.523278
2015-10-16,0.562593
2015-10-17,0.534117
2015-10-18,0.547913
2015-10-19,0.517621
2015-10-20,0.489629
2015-10-21,0.431589
2015-10-22,0.444988
2015-10-23,0.56637
2015-10-24,0.539681
2015-10-25,0.563207
2015-10-26,0.619743
2015-10-27,0.70889
2015-10-28,0.870938
2015-10-29,1.01
2015-10-30,1.21
2015-10-31,1.05
2015-11-01,0.920847
2015-11-02,1.06
2015-11-03,0.994568
2015-11-04,1.01
2015-11-05,0.900699
2015-11-06,0.904772
2015-11-07,0.923732
2015-11-08,0.915661
2015-11-09,1.03
2015-11-10,1
2015-11-11,0.941296
2015-11-12,0.796455
2015-11-13,0.907722
2015-11-14,0.905469
2015-11-15,0.891217
2015-11-16,0.906166
2015-11-17,0.924948
2015-11-18,0.993214
2015-11-19,0.988713
2015-11-20,0.955735
2015-11-21,0.928758
2015-11-22,0.979765
2015-11-23,0.967493
2015-11-24,0.946442
